CODE,NAME,SECT.,STOCK NO.,CAPT.,PRICE,PER,EPS,E_PER,E_EPS,PBR,BPS,ITR
091090,세원셀론텍,"구조용 금속제품, 탱크 및 증기발생기 제조업","61,908,841","30,954,420,500",2690.0,N/A,-38.0,N/A,N/A,0.91,2944.0,N/A
091810,티웨이항공,항공 여객 운송업,"46,974,812","23,487,406,000",2750.0,N/A,-2089.0,-1.0,-2960.0,0.84,3273.0,N/A
092200,디아이씨,자동차 신품 부품 제조업,"38,888,569","19,444,284,500",1690.0,N/A,-1567.0,N/A,N/A,0.44,3876.0,N/A
092220,KEC,반도체 제조업,"116,706,940","58,353,470,000",808.0,N/A,-146.0,N/A,N/A,0.45,1796.0,N/A
092230,KPX홀딩스,기초 화학물질 제조업,"4,224,646","21,123,230,000",42750.0,6.39,6685.0,N/A,N/A,0.28,152781.0,6.08
092440,기신정기,특수 목적용 기계 제조업,"29,200,000","14,600,000,000",3120.0,10.47,298.0,N/A,N/A,0.38,8125.0,4.81
092780,동양피스톤,자동차용 엔진 및 자동차 제조업,"13,168,460","6,584,230,000",5290.0,6.89,768.0,N/A,N/A,0.62,8468.0,2.27
093050,LF,봉제의복 제조업,"29,240,000","146,200,000,000",12350.0,7.16,1724.0,N/A,N/A,0.29,42158.0,4.05
093230,이아이디,기타 전문 도매업,"553,342,542","110,668,508,400",247.0,20.58,12.0,N/A,N/A,0.99,250.0,N/A
093240,형지엘리트,봉제의복 제조업,"31,154,798","15,577,399,000",1775.0,N/A,-319.0,N/A,N/A,0.9,1980.0,N/A
093370,후성,기초 화학물질 제조업,"92,606,819","46,303,409,500",9110.0,455.5,20.0,N/A,N/A,3.97,2293.0,0.17
094280,효성 ITX,기타 사업지원 서비스업,"11,558,200","5,779,100,000",29800.0,33.18,898.0,N/A,N/A,8.18,3645.0,1.68
095570,AJ네트웍스,산업용 기계 및 장비 임대업,"46,822,295","46,822,295,000",3225.0,N/A,-1690.0,N/A,N/A,0.48,6659.0,9.3
095720,웅진씽크빅,초등 교육기관,"117,401,592","58,700,796,000",2610.0,N/A,-1234.0,N/A,N/A,0.82,3176.0,11.9
096770,SK이노베이션,석유 정제품 제조업,"92,465,564","468,569,950,000",184000.0,N/A,-19095.0,-11.0,-17507.0,1.0,184800.0,1.63
097230,한진중공업,토목 건설업,"83,274,281","416,371,405,000",6390.0,6.9,926.0,N/A,N/A,2.22,2879.0,N/A
097950,CJ제일제당,기타 식품 제조업,"15,054,186","81,908,095,000",424000.0,12.51,33901.0,10.0,43929.0,1.26,336603.0,0.82
100220,비상교육,"서적, 잡지 및 기타 인쇄물 출판업","12,996,741","6,498,370,500",6930.0,N/A,-70.0,N/A,N/A,0.42,16341.0,3.61
100250,진양홀딩스,플라스틱제품 제조업,"55,895,292","27,947,646,000",2400.0,9.49,253.0,N/A,N/A,0.43,5532.0,7.08
100840,S&TC,일반 목적용 기계 제조업,"7,506,711","3,753,355,500",15350.0,5.01,3065.0,N/A,N/A,0.44,35168.0,5.21
101060,SBS미디어홀딩스,텔레비전 방송업,"139,896,190","69,948,095,000",1875.0,N/A,-504.0,N/A,N/A,0.42,4417.0,N/A
101140,비티원,생활용품 도매업,"41,244,464","20,622,232,000",3885.0,11.36,342.0,N/A,N/A,2.29,1695.0,N/A
101530,해태제과식품,기타 식품 제조업,"29,116,822","14,558,411,000",8140.0,N/A,-1065.0,N/A,N/A,0.89,9126.0,1.84
102260,동성코퍼레이션,회사 본부 및 경영 컨설팅 서비스업,"43,993,012","43,993,012,000",4000.0,23.67,169.0,N/A,N/A,0.64,6271.0,5.0
102280,쌍방울,봉제의복 제조업,"139,359,627","69,679,813,500",797.0,N/A,-412.0,N/A,N/A,0.76,1048.0,N/A
102460,이연제약,의약품 제조업,"16,770,000","8,385,000,000",20100.0,106.35,189.0,N/A,N/A,1.55,12973.0,1.74
103140,풍산,1차 비철금속 제조업,"28,024,278","140,121,390,000",25250.0,133.6,189.0,13.0,1873.0,0.52,49014.0,1.58
103590,일진전기,절연선 및 케이블 제조업,"37,080,390","37,080,390,000",2800.0,8.59,326.0,N/A,N/A,0.34,8313.0,N/A
104700,한국철강,1차 철강 제조업,"46,050,000","46,050,000,000",4505.0,10.68,422.0,N/A,N/A,0.29,15739.0,4.44
105630,한세실업,봉제의복 제조업,"40,000,000","20,000,000,000",10550.0,N/A,-471.0,58.0,181.0,1.13,9357.0,4.74
105840,우진,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","20,202,234","10,101,117,000",3765.0,N/A,-435.0,N/A,N/A,0.67,5587.0,2.66
108670,LG하우시스,플라스틱제품 제조업,"8,967,670","50,000,000,000",60000.0,35.23,1703.0,19.0,3153.0,0.65,92677.0,0.42
109070,컨버즈,"골판지, 종이 상자 및 종이용기 제조업","3,590,507","1,795,253,500",4100.0,N/A,-3636.0,N/A,N/A,1.39,2941.0,N/A
111110,호전실업,봉제의복 제조업,"8,000,000","4,657,880,000",8500.0,32.82,259.0,N/A,N/A,0.57,14962.0,2.94
111770,영원무역,상품 종합 도매업,"44,311,468","22,155,734,000",23650.0,5.89,4017.0,7.0,3273.0,0.56,42095.0,1.69
112610,씨에스윈드,"구조용 금속제품, 탱크 및 증기발생기 제조업","17,285,715","8,642,857,500",80200.0,42.03,1908.0,24.0,3332.0,3.52,22798.0,0.57
114090,GKL,유원지 및 기타 오락관련 서비스업,"61,855,670","30,927,835,000",13050.0,10.3,1267.0,237.0,55.0,1.42,9169.0,5.05
115390,락앤락,플라스틱제품 제조업,"54,186,600","27,500,000,000",12100.0,53.07,228.0,N/A,N/A,0.94,12916.0,N/A
117580,대성에너지,연료용 가스 제조 및 배관공급업,"27,500,000","27,500,000,000",5070.0,13.63,372.0,N/A,N/A,0.45,11328.0,4.93
118000,우리들휴브레인,기계장비 및 관련 물품 도매업,"41,993,250","20,996,625,000",3400.0,N/A,-156.0,N/A,N/A,3.31,1028.0,N/A
119650,KC코트렐,일반 목적용 기계 제조업,"13,000,000","6,500,000,000",6180.0,N/A,-293.0,N/A,N/A,1.14,5432.0,0.49
120030,조선선재,기타 금속 가공제품 제조업,"1,257,651","628,825,500",107500.0,9.29,11573.0,N/A,N/A,1.0,107528.0,1.39
120110,코오롱인더,화학섬유 제조업,"26,978,840","148,733,500,000",35000.0,6.01,5824.0,4.0,7778.0,0.49,70894.0,2.57
122900,아이마켓코리아,상품 종합 도매업,"35,393,340","18,166,670,000",8200.0,18.1,453.0,N/A,N/A,0.76,10836.0,7.32
123690,한국화장품,생활용품 도매업,"16,068,000","8,034,000,000",14250.0,N/A,-1202.0,N/A,N/A,6.94,2054.0,N/A
123700,에스제이엠,자동차 신품 부품 제조업,"15,604,898","7,802,449,000",2565.0,4.14,620.0,N/A,N/A,0.25,10466.0,4.87
123890,한국자산신탁,신탁업 및 집합투자업,"123,977,752","61,988,876,000",3070.0,4.0,767.0,N/A,N/A,0.56,5472.0,5.93
126560,현대에이치씨엔,텔레비전 방송업,"112,876,596","56,438,298,000",4110.0,12.97,317.0,N/A,N/A,0.61,6748.0,1.46
128820,대성산업,연료 소매업,"45,235,478","226,177,390,000",3225.0,N/A,-1768.0,N/A,N/A,0.26,12325.0,N/A
128940,한미약품,의약품 제조업,"11,843,029","29,607,572,500",353500.0,89.25,3961.0,95.0,3734.0,5.72,61812.0,0.14
129260,인터지스,도로 화물 운송업,"29,747,874","14,873,937,000",2800.0,N/A,-771.0,N/A,N/A,0.43,6490.0,N/A
130660,한전산업,"건축기술, 엔지니어링 및 관련 기술 서비스업","32,600,000","16,300,000,000",3245.0,6.29,516.0,N/A,N/A,1.27,2555.0,6.99
133820,화인베스틸,1차 철강 제조업,"29,550,000","16,050,000,000",2655.0,N/A,-338.0,N/A,N/A,0.88,3034.0,N/A
134380,미원화학,기타 화학제품 제조업,"2,199,268","2,404,080,000",50900.0,7.43,6849.0,N/A,N/A,0.99,51597.0,1.97
134790,시디즈,가구 제조업,"2,000,000","1,000,000,000",57000.0,12.52,4553.0,N/A,N/A,2.71,21002.0,0.53
136490,선진,동물용 사료 및 조제식품 제조업,"23,779,604","11,889,802,000",10100.0,8.79,1149.0,N/A,N/A,0.72,13947.0,0.5
138250,엔에스쇼핑,무점포 소매업,"33,696,000","16,848,000,000",12000.0,N/A,-186.0,41.0,295.0,0.92,12990.0,1.25
138490,코오롱플라스틱,합성고무 및 플라스틱 물질 제조업,"38,000,000","38,000,000,000",4650.0,52.25,89.0,N/A,N/A,0.91,5087.0,1.5
139480,이마트,종합 소매업,"27,875,819","139,379,095,000",114500.0,14.86,7705.0,11.0,10880.0,0.36,316506.0,1.75
143210,핸즈코퍼레이션,자동차 신품 부품 제조업,"21,863,268","10,931,634,000",6700.0,20.18,332.0,N/A,N/A,0.44,15176.0,1.94
144620,코오롱머티리얼,화학섬유 제조업,"68,658,635","68,658,635,000",2890.0,N/A,-562.0,N/A,N/A,2.89,1001.0,N/A
145210,세화아이엠씨,특수 목적용 기계 제조업,"81,094,734","40,547,367,000",1130.0,N/A,-101.0,N/A,N/A,1.94,582.0,N/A
145720,덴티움,의료용 기기 제조업,"11,068,830","6,184,415,000",44000.0,54.46,808.0,14.0,3092.0,1.79,24534.0,N/A
145990,삼양사,기타 식품 제조업,"10,313,449","53,417,595,000",65100.0,13.78,4724.0,N/A,N/A,0.59,110369.0,1.54
152330,코리아오토글라스,유리 및 유리제품 제조업,"20,000,000","100,000,000,000",14500.0,8.61,1684.0,N/A,N/A,0.82,17723.0,6.21
155660,DSR,1차 비철금속 제조업,"16,000,000","8,000,000,000",3915.0,7.05,555.0,N/A,N/A,0.4,9740.0,1.28
161000,애경유화,기초 화학물질 제조업,"32,040,000","16,020,000,000",7630.0,6.33,1205.0,N/A,N/A,0.66,11586.0,4.59
161390,한국타이어앤테크놀로지,고무제품 제조업,"123,875,069","61,937,534,500",28800.0,9.06,3178.0,11.0,2695.0,0.49,58634.0,1.91
161890,한국콜마,기타 화학제품 제조업,"22,881,180","11,440,590,000",49750.0,41.46,1200.0,19.0,2580.0,2.38,20882.0,0.66
163560,동일고무벨트,고무제품 제조업,"13,650,000","6,825,000,000",8070.0,8.96,901.0,N/A,N/A,0.55,14564.0,1.21
170900,동아에스티,의약품 제조업,"8,443,868","42,219,340,000",102000.0,8.86,11509.0,N/A,N/A,1.23,82868.0,0.98
180640,한진칼,항공 여객 운송업,"59,170,458","149,268,060,000",83900.0,N/A,-8354.0,N/A,N/A,5.18,16188.0,0.3
181710,엔에이치엔,소프트웨어 개발 및 공급업,"19,565,025","9,782,512,500",82300.0,84.15,978.0,20.0,4028.0,0.97,84732.0,N/A
183190,아세아시멘트,"시멘트, 석회, 플라스터 및 그 제품 제조업","3,895,809","19,479,045,000",60600.0,8.75,6927.0,N/A,N/A,0.3,200271.0,2.47
185750,종근당,의약품 제조업,"10,885,685","27,214,212,500",178500.0,31.9,5596.0,27.0,6614.0,4.02,44440.0,0.48
192080,더블유게임즈,소프트웨어 개발 및 공급업,"18,374,502","9,187,251,000",78300.0,12.39,6320.0,10.0,7857.0,1.84,42480.0,0.45
192650,드림텍,전자부품 제조업,"62,075,008","6,280,956,600",18400.0,53.03,347.0,N/A,N/A,5.05,3646.0,0.87
192820,코스맥스,기타 화학제품 제조업,"10,049,509","5,024,754,500",90900.0,33.07,2749.0,22.0,4080.0,2.63,34588.0,0.99
194370,제이에스코퍼레이션,"가죽, 가방 및 유사제품 제조업","13,335,601","1,333,560,100",6840.0,13.39,511.0,N/A,N/A,0.56,12203.0,7.31
195870,해성디에스,전자부품 제조업,"17,000,000","85,000,000,000",19950.0,12.59,1585.0,9.0,2129.0,1.6,12452.0,1.75
200880,서연이화,자동차 신품 부품 제조업,"27,028,437","13,514,218,500",4930.0,N/A,-2226.0,N/A,N/A,0.22,22821.0,2.03
204320,만도,자동차 신품 부품 제조업,"46,957,120","46,957,120,000",31200.0,14.36,2172.0,-205.0,-152.0,0.95,32859.0,1.76
207940,삼성바이오로직스,기초 의약물질 및 생물학적 제제 제조업,"66,165,000","165,412,500,000",768000.0,182.77,4202.0,233.0,3300.0,11.57,66373.0,N/A
210540,디와이파워,특수 목적용 기계 제조업,"11,041,708","5,520,854,000",10850.0,7.68,1412.0,N/A,N/A,0.7,15520.0,1.84
213500,한솔제지,"펄프, 종이 및 판지 제조업","23,800,576","119,002,880,000",13900.0,6.3,2206.0,N/A,N/A,0.55,25432.0,4.32
214320,이노션,광고업,"20,000,000","10,000,000,000",49650.0,13.13,3782.0,14.0,3475.0,1.33,37366.0,3.02
214330,금호에이치티,자동차 신품 부품 제조업,"28,877,149","14,438,574,500",2040.0,N/A,-62.0,N/A,N/A,0.9,2272.0,N/A
214390,경보제약,기초 의약물질 및 생물학적 제제 제조업,"23,906,860","11,953,430,000",11900.0,55.35,215.0,N/A,N/A,1.92,6212.0,0.84
214420,토니모리,기타 화학제품 제조업,"17,640,000","3,528,000,000",10550.0,N/A,-716.0,N/A,N/A,2.07,5104.0,N/A
226320,잇츠한불,기타 화학제품 제조업,"21,929,315","10,964,657,500",27750.0,N/A,-205.0,N/A,N/A,1.19,23304.0,0.36
227840,현대코퍼레이션홀딩스,음·식료품 및 담배 도매업,"9,100,836","45,504,180,000",10550.0,8.4,1256.0,N/A,N/A,0.5,20950.0,4.74
234080,JW생명과학,의약품 제조업,"15,834,554","39,586,385,000",20800.0,14.32,1453.0,N/A,N/A,2.71,7682.0,2.4
241560,두산밥캣,특수 목적용 기계 제조업,"100,249,166","50,124,583,000",27150.0,11.48,2366.0,15.0,1844.0,0.66,41019.0,4.42
241590,화승엔터프라이즈,신발 및 신발 부분품 제조업,"60,536,670","30,268,335,000",11050.0,13.38,826.0,14.0,774.0,1.35,8176.0,0.41
248170,샘표식품,기타 식품 제조업,"4,568,286","2,284,143,000",49450.0,7.34,6741.0,N/A,N/A,1.37,36223.0,0.4
249420,일동제약,의약품 제조업,"23,803,285","23,803,285,000",16150.0,N/A,-859.0,N/A,N/A,1.53,10558.0,0.0
251270,넷마블,소프트웨어 개발 및 공급업,"85,800,897","8,580,089,700",151000.0,75.88,1990.0,50.0,3018.0,2.61,57764.0,N/A
264900,크라운제과,기타 식품 제조업,"12,523,850","2,659,482,000",8600.0,5.83,1476.0,N/A,N/A,0.79,10923.0,2.91
267250,현대중공업지주,석유 정제품 제조업,"15,798,617","81,433,085,000",232000.0,N/A,-7856.0,-21.0,-10893.0,0.45,521122.0,7.97
267260,현대일렉트릭,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","36,047,135","180,235,675,000",12250.0,N/A,-8384.0,27.0,459.0,0.63,19597.0,N/A
267270,현대건설기계,일반 목적용 기계 제조업,"19,700,793","98,503,965,000",24150.0,N/A,-1717.0,19.0,1240.0,0.38,64204.0,N/A
267290,경동도시가스,연료용 가스 제조 및 배관공급업,"5,895,406","14,738,515,000",16750.0,4.74,3536.0,N/A,N/A,0.29,57956.0,5.22
267850,아시아나IDT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","11,100,000","5,550,000,000",22050.0,N/A,-751.0,N/A,N/A,1.8,12241.0,2.27
268280,미원에스씨,기초 화학물질 제조업,"5,100,000","2,633,945,500",80300.0,10.18,7887.0,N/A,N/A,1.64,49016.0,2.12
271560,오리온,기타 식품 제조업,"39,536,132","19,768,066,000",145000.0,24.15,6004.0,20.0,7299.0,3.39,42788.0,0.41
271980,제일약품,의약품 제조업,"14,704,872","7,352,436,000",55300.0,N/A,-484.0,N/A,N/A,4.68,11827.0,0.13
272210,한화시스템,전자부품 제조업,"110,230,389","551,151,945,000",10350.0,14.66,706.0,16.0,646.0,1.21,8574.0,2.99
272450,진에어,항공 여객 운송업,"30,000,000","30,000,000,000",9720.0,N/A,-4475.0,-2.0,-4979.0,1.99,4885.0,N/A
272550,삼양패키징,플라스틱제품 제조업,"14,209,804","71,049,020,000",19200.0,9.11,2107.0,N/A,N/A,0.98,19530.0,3.91
280360,롯데제과,기타 식품 제조업,"6,416,717","3,208,358,500",107500.0,23.27,4620.0,N/A,N/A,0.58,184521.0,1.21
281820,케이씨텍,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","19,839,340","9,919,670,000",23050.0,11.76,1960.0,N/A,N/A,1.56,14788.0,0.87
282330,BGF리테일,종합 소매업,"17,283,906","17,283,906,000",129500.0,15.71,8241.0,15.0,8527.0,3.81,34021.0,2.09
282690,동아타이어,고무제품 제조업,"13,733,015","6,866,507,500",10450.0,6.26,1669.0,N/A,N/A,0.41,25655.0,4.78
284740,쿠쿠홈시스,개인 및 가정용품 임대업,"22,437,330","2,243,733,000",39300.0,14.78,2659.0,N/A,N/A,1.97,19947.0,1.42
285130,SK케미칼,합성고무 및 플라스틱 물질 제조업,"11,741,396","66,000,330,000",339000.0,145.62,2328.0,22.0,15739.0,6.18,54853.0,0.13
286940,롯데정보통신,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","15,396,331","76,981,655,000",35600.0,9.85,3613.0,13.0,2675.0,1.4,25476.0,1.97
293480,하나제약,의약품 제조업,"16,200,000","8,100,000,000",25350.0,15.14,1674.0,N/A,N/A,1.82,13930.0,1.82
294870,HDC현대산업개발,건물 건설업,"65,907,330","329,536,650,000",23800.0,2.8,8502.0,4.0,5700.0,0.6,39950.0,1.84
298000,효성화학,기초 화학물질 제조업,"3,190,126","15,950,630,000",111000.0,4.7,23632.0,14.0,7707.0,0.78,142339.0,4.51
298020,효성티앤씨,화학섬유 제조업,"4,327,682","21,638,410,000",106000.0,5.15,20589.0,7.0,14709.0,0.9,117148.0,1.89
298040,효성중공업,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","9,324,548","46,622,740,000",45750.0,N/A,-5348.0,N/A,N/A,0.5,91524.0,N/A
298050,효성첨단소재,화학섬유 제조업,"4,479,948","22,399,740,000",140000.0,N/A,-19449.0,-51.0,-2753.0,1.8,77646.0,N/A
298690,에어부산,항공 여객 운송업,"52,070,000","52,070,000,000",3900.0,N/A,-2623.0,N/A,N/A,4.37,892.0,N/A
300720,한일시멘트,"시멘트, 석회, 플라스터 및 그 제품 제조업","4,144,970","20,724,850,000",88700.0,8.62,10286.0,8.0,11204.0,0.42,210892.0,5.3
306200,세아제강,1차 철강 제조업,"2,836,300","14,181,500,000",66100.0,8.19,8068.0,N/A,N/A,0.32,205513.0,3.03
307950,현대오토에버,소프트웨어 개발 및 공급업,"21,000,000","10,500,000,000",41200.0,15.54,2652.0,N/A,N/A,1.71,24039.0,1.72
308170,센트랄모텍,자동차 신품 부품 제조업,"8,610,000","4,305,000,000",29200.0,37.34,782.0,N/A,N/A,2.51,11628.0,N/A
322000,현대에너지솔루션,반도체 제조업,"11,200,000","56,000,000,000",35400.0,12.7,2788.0,N/A,N/A,1.24,28650.0,N/A
326030,에스케이바이오팜,자연과학 및 공학 연구개발업,"78,313,250","39,156,625,000",179000.0,N/A,-1100.0,N/A,N/A,N/A,-1188.0,N/A
336260,두산퓨얼셀,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","55,493,726","7,184,422,600",44400.0,67.68,656.0,178.0,249.0,19.53,2274.0,N/A
336370,두산솔루스,전자부품 제조업,"30,589,758","3,960,220,800",40100.0,88.91,451.0,53.0,752.0,10.38,3865.0,N/A
344820,케이씨씨글라스,유리 및 유리제품 제조업,"8,350,210","8,350,210,000",31200.0,N/A,N/A,N/A,N/A,0.29,108824.0,N/A
353200,대덕전자,전자부품 제조업,"49,416,925","25,756,222,000",12400.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
900140,엘브이엠씨,자동차 판매업,"51,120,439","12,780,110",3700.0,N/A,-996.0,N/A,N/A,0.57,6502.0,N/A
